Country,Year,Area,Activity,Sex,Age,Fatal_Y_N,month,hemisph,Season
AUSTRALIA,2005,New South Wales,Boarding Sports,M,0,N,3,South,fall
VENEZUELA,2005,other,Boarding Sports,M,0,N,3,North,spring
AUSTRALIA,2005,Western Australia,Scuba/diving/snorkeling,M,26,Y,3,South,fall
SOLOMON ISLANDS,2005,Santa Isabel Province,Scuba/diving/snorkeling,M,0,N,3,South,fall
AUSTRALIA,2005,Queensland,Swimming,M,18,N,2,South,summer
USA,2005,Hawaii,Boarding Sports,M,0,N,2,North,winter
USA,2005,Florida,Fishing,M,0,N,2,North,winter
BRAZIL,2005,Bahia,Boarding Sports,M,12,N,2,South,summer
CUBA,2005,Santiago de Cuba Province,Swimming,M,19,N,1,North,winter
AUSTRALIA,2004,South Australia,Boarding Sports,M,18,Y,12,South,summer
AUSTRALIA,2004,Queensland,Fishing,M,38,Y,12,South,summer
SOUTH AFRICA,2004,Eastern Cape Province,Boarding Sports,M,20,N,11,South,summer
SOUTH AFRICA,2004,Eastern Cape Province,Swimming,M,16,N,11,South,summer
SOUTH AFRICA,2004,Western Cape Province,Swimming,F,77,Y,11,South,summer
USA,2004,California,Boarding Sports,UNKNOWN,38,N,11,North,winter
VANUATU,2004,Malampa Province,Scuba/diving/snorkeling,M,30s,N,11,South,summer
NEW CALEDONIA,2004,North Province,Scuba/diving/snorkeling,UNKNOWN,0,N,11,South,summer
CUBA,2004,Camaguey Province,Scuba/diving/snorkeling,M,40,N,10,North,fall
SOUTH AFRICA,2004,Western Cape Province,Fishing,M,52,N,10,South,spring
AUSTRALIA,2004,New South Wales,Boarding Sports,M,59,N,10,South,spring
USA,2004,California,Boarding Sports,M,0,N,10,North,fall
USA,2004,Hawaii,Fishing,M,34,N,10,North,fall
SOUTH AFRICA,2004,Eastern Cape Province,Boarding Sports,M,34,N,10,South,spring
REUNION,2004,Conservatória District,Boarding Sports,M,15,N,10,South,spring
USA,2004,California,Boarding Sports,M,16,N,10,North,fall
USA,2004,California,Boarding Sports,M,40,N,10,North,fall
USA,2004,Oregon,Boarding Sports,M,26,N,9,North,fall
BRAZIL,2004,Pernambuco,Swimming,UNKNOWN,0,Y,9,South,spring
USA,2004,South Carolina ,Swimming,F,17,N,9,North,fall
USA,2004,Florida,Swimming,F,38,N,8,North,summer
BRAZIL,2004,Pernambuco,Swimming,M,24,N,8,South,winter
USA,2004,California,Boarding Sports,M,0,N,8,North,summer
USA,2004,California,Scuba/diving/snorkeling,M,50,Y,8,North,summer
USA,2004,Florida,Swimming,M,47,N,8,North,summer
AUSTRALIA,2004,New South Wales,Fishing,M,30,N,8,South,winter
USA,2004,Florida,Boarding Sports,F,20,N,7,North,summer
RUSSIA,2004,Kuril Islands in the Pacific,Fishing,M,0,N,7,North,summer
USA,2004,North Carolina,Boarding Sports,F,28,N,7,North,summer
USA,2004,North Carolina,Swimming,F,13,N,7,North,summer
USA,2004,Texas,Swimming,F,19,N,7,North,summer
USA,2004,Texas,Fishing,M,11,N,7,North,summer
AUSTRALIA,2004,Western Australia,Boarding Sports,M,30,Y,7,South,winter
EGYPT,2004,Sinai Peninsula,Scuba/diving/snorkeling,F,Teen,N,7,North,summer
USA,2004,Alabama,Swimming,M,7,N,7,North,summer
USA,2004,California,Boarding Sports,M,45,N,6,North,summer
USA,2004,Florida,Swimming,F,0,N,6,North,summer
AUSTRALIA,2004,Western Australia,Boarding Sports,M,17,N,6,South,winter
USA,2004,Florida,Swimming,M,8,N,6,North,summer
SOUTH AFRICA,2004,Western Cape Province,Swimming,M,21,Y,6,South,winter
USA,2004,Texas,Swimming,M,16,N,5,North,spring
BRAZIL,2004,Pernambuco,Swimming,M,17,N,5,South,fall
USA,2004,California,Boarding Sports,M,44,N,5,North,spring
USA,2004,Florida,Boarding Sports,M,9,N,5,North,spring
USA,2004,Florida,other,F,9,N,5,North,spring
BRAZIL,2004,Pernambuco,Swimming,F,24,N,5,South,fall
USA,2004,Texas,Boarding Sports,M,28,N,5,North,spring
BRAZIL,2004,Pernambuco,Swimming,M,22,Y,5,South,fall
AUSTRALIA,2004,New South Wales,Scuba/diving/snorkeling,M,0,N,4,South,fall
TONGA,2004,Nuku'alofa,Fishing,M,0,Y,4,South,fall
USA,2004,Hawaii,Boarding Sports,M,57,Y,4,North,spring
SOUTH AFRICA,2004,Western Cape Province,Boarding Sports,M,16,N,4,South,fall
USA,2004,Florida,other,M,26,N,3,North,spring
USA,2004,Florida,Boarding Sports,M,20,N,3,North,spring
BRAZIL,2004,Pernambuco,Boarding Sports,M,22,N,3,South,fall
USA,2004,Florida,Boarding Sports,M,0,N,3,North,spring
REUNION,2004,Saint-Benoît,Boarding Sports,M,20,N,3,South,fall
USA,2004,Florida,Swimming,M,61,N,3,North,spring
USA,2004,Hawaii,Scuba/diving/snorkeling,F,0,N,3,North,spring
NEW ZEALAND,2004,North Island,Fishing,M,0,N,3,South,fall
USA,2004,Hawaii,Boarding Sports,M,51,N,3,North,spring
AUSTRALIA,2004,Western Australia,Fishing,M,47,N,3,South,fall
BRAZIL,2004,Pernambuco,Swimming,M,29,Y,2,South,summer
NEW ZEALAND,2004,"South Island, near Karitane north of Dunedin",Boarding Sports,M,15,N,2,South,summer
AUSTRALIA,2004,New South Wales,Swimming,M,0,N,2,South,summer
EGYPT,2004,other,Scuba/diving/snorkeling,M,0,Y,2,North,winter
AUSTRALIA,2004,New South Wales,Scuba/diving/snorkeling,M,22,N,2,South,summer
AUSTRALIA,2004,Western Australia,Scuba/diving/snorkeling,M,46,N,1,South,summer
URUGUAY,2004,Rocha,Boarding Sports,M,21,N,1,South,summer
VENEZUELA,2004,Anzoategui,Swimming,M,0,N,1,North,winter
VENEZUELA,2004,Anzoategui,Fishing,M,40,N,1,North,winter
AUSTRALIA,2004,New South Wales,Scuba/diving/snorkeling,M,0,N,1,South,summer
SOUTH AFRICA,2004,Eastern Cape Province,Boarding Sports,M,22,N,1,South,summer
USA,2003,Florida,Swimming,M,13,N,12,North,winter
NEW ZEALAND,2003,Cook Islands,Swimming,M,45,Y,12,South,summer
AUSTRALIA,2003,Victoria,Boarding Sports,M,36,N,12,South,summer
AUSTRALIA,2003,Western Australia,Swimming,M,0,N,11,South,summer
AUSTRALIA,2003,Western Australia,Swimming,M,0,N,11,South,summer
SOUTH AFRICA,2003,KwaZulu-Natal,Fishing,M,21,Y,11,South,summer
USA,2003,Florida,Boarding Sports,F,35,N,11,North,winter
USA,2003,Florida,Boarding Sports,M,24,N,11,North,winter
EGYPT,2003,Sinai Peninsula,Scuba/diving/snorkeling,M,0,N,11,North,winter
SOUTH AFRICA,2003,KwaZulu-Natal,Boarding Sports,UNKNOWN,0,N,11,South,summer
AUSTRALIA,2003,New South Wales,Swimming,M,0,N,11,South,summer
USA,2003,Florida,Boarding Sports,M,18,N,10,North,fall
AUSTRALIA,2003,New South Wales,Boarding Sports,M,22,N,10,South,spring
USA,2003,Hawaii,Boarding Sports,F,13,N,10,North,fall
USA,2003,Florida,Boarding Sports,M,46,N,10,North,fall
USA,2003,Florida,Boarding Sports,M,19,N,10,North,fall
USA,2003,Florida,Boarding Sports,F,0,N,10,North,fall
USA,2003,Florida,Boarding Sports,M,18,N,10,North,fall
USA,2003,Florida,Boarding Sports,M,50,N,10,North,fall
USA,2003,Hawaii,Fishing,F,41,N,10,North,fall
FIJI,2003,Taveuni,Swimming,M,40,Y,9,South,spring
USA,2003,Florida,Boarding Sports,M,16,N,9,North,fall
USA,2003,Florida,Boarding Sports,M,21,N,9,North,fall
USA,2003,Florida,Boarding Sports,M,19,N,9,North,fall
USA,2003,Florida,Boarding Sports,M,17,N,9,North,fall
USA,2003,Florida,Boarding Sports,M,30,N,9,North,fall
USA,2003,Florida,Boarding Sports,M,18,N,9,North,fall
USA,2003,South Carolina,Swimming,M,15,N,9,North,fall
SOUTH AFRICA,2003,Western Cape Province,Boarding Sports,M,19,Y,9,South,spring
USA,2003,Florida,Fishing,M,0,N,9,North,fall
USA,2003,California,Swimming,F,50,Y,8,North,summer
SOUTH AFRICA,2003,Eastern Cape Province,Boarding Sports,M,16,N,8,South,winter
AUSTRALIA,2003,Northern Territory,Boarding Sports,M,37,N,7,South,winter
USA,2003,Florida,Boarding Sports,M,18,N,7,North,summer
USA,2003,Florida,Swimming,F,15,N,7,North,summer
BAHAMAS,2003,Abaco Islands,Fishing,M,58,N,7,North,summer
USA,2003,Florida,Boarding Sports,M,21,N,7,North,summer
BAHAMAS,2003,Abaco Islands,Fishing,M,39,N,7,North,summer
USA,2003,Florida,Fishing,M,0,N,7,North,summer
FRENCH POLYNESIA,2003,Society Islands,Fishing,M,0,N,7,South,winter
NEW ZEALAND,2003,Cook Islands,Scuba/diving/snorkeling,M,0,N,7,South,winter
USA,2003,Florida,Boarding Sports,M,17,N,6,North,summer
USA,2003,Florida,Boarding Sports,M,15,N,6,North,summer
BRAZIL,2003,Pernambuco,other,M,0,Y,6,South,winter
USA,2003,Florida,Swimming,F,12,N,6,North,summer
USA,2003,Hawaii,Swimming,M,60,N,6,North,summer
USA,2003,Johnston Atoll,Swimming,M,51,N,6,North,summer
USA,2003,North Carolina,Boarding Sports,M,33,N,6,North,summer
USA,2003,Florida,Boarding Sports,UNKNOWN,15,N,6,North,summer
USA,2003,Florida,Boarding Sports,M,18,N,5,North,spring
USA,2003,Florida,Swimming,M,22,N,5,North,spring
USA,2003,Hawaii,Swimming,M,20,N,5,North,spring
USA,2003,Florida,Swimming,F,9,N,5,North,spring
BRAZIL,2003,Rio de Janeiro,Swimming,M,16,N,4,South,fall
BRAZIL,2003,Pernambuco,Boarding Sports,M,17,N,4,South,fall
BRAZIL,2003,Rio de Janeiro,Swimming,M,7,N,4,South,fall
USA,2003,Florida,Boarding Sports,M,36,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,17,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,30,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,23,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,18,N,4,North,spring
USA,2003,Florida,Swimming,M,11,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,12,N,4,North,spring
USA,2003,Florida,Swimming,M,20,N,4,North,spring
VENEZUELA,2003,Nueva Esparta,Boarding Sports,M,28,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,0,N,4,North,spring
USA,2003,Florida,Boarding Sports,M,50,N,4,North,spring
NEW ZEALAND,2003,Southland,Scuba/diving/snorkeling,M,44,N,2,South,summer
AUSTRALIA,2003,South Australia,Swimming,M,37,N,2,South,summer
USA,2003,Florida,Swimming,M,54,N,2,North,winter
AUSTRALIA,2003,New South Wales,Swimming,M,24,N,2,South,summer
AUSTRALIA,2003,Queensland,Swimming,M,84,Y,2,South,summer
COSTA RICA,2003,North Pacific coast,Boarding Sports,M,0,N,1,North,winter
AUSTRALIA,2003,Western Australia,Boarding Sports,F,0,N,1,South,summer
AUSTRALIA,2002,Queensland,Scuba/diving/snorkeling,F,18,N,12,South,summer
SOUTH AFRICA,2002,Western Cape Province,Scuba/diving/snorkeling,M,25,N,12,South,summer
AUSTRALIA,2002,Queensland,Scuba/diving/snorkeling,M,26,N,12,South,summer
AUSTRALIA,2002,Queensland,Swimming,M,23,Y,12,South,summer
BRAZIL,2002,Pernambuco,Boarding Sports,M,19,Y,12,South,summer
MICRONESIA,2002,Caroline Islands,Scuba/diving/snorkeling,M,0,N,11,South,summer
USA,2002,California,Boarding Sports,M,48,N,11,North,winter
USA,2002,Hawaii,Swimming,F,34,N,11,North,winter
TURKS & CAICOS,2002,Caicos Bank,Scuba/diving/snorkeling,F,41,N,11,North,winter
USA,2002,Florida,Boarding Sports,M,21,N,11,North,winter
USA,2002,Florida,Boarding Sports,M,16,N,11,North,winter
FRENCH POLYNESIA,2002,Society Islands,Fishing,M,52,N,11,South,summer
USA,2002,Hawaii,Swimming,F,60,N,10,North,fall
BRAZIL,2002,Pernambuco,Swimming,M,36,Y,10,South,spring
USA,2002,Florida,Boarding Sports,M,21,N,10,North,fall
USA,2002,Florida,Boarding Sports,M,14,N,10,North,fall
USA,2002,Florida,Boarding Sports,M,35,N,10,North,fall
USA,2002,Florida,Boarding Sports,M,18,N,10,North,fall
USA,2002,Florida,Boarding Sports,M,47,N,9,North,fall
USA,2002,Florida,Boarding Sports,M,32,N,9,North,fall
USA,2002,Hawaii,Boarding Sports,M,55,N,9,North,fall
USA,2002,Oregon,Boarding Sports,M,24,N,9,North,fall
USA,2002,California,Boarding Sports,M,35,N,9,North,fall
BRAZIL,2002,Pernambuco,Swimming,M,19,N,9,South,spring
USA,2002,Hawaii,Boarding Sports,UNKNOWN,0,N,9,North,fall
SOUTH AFRICA,2002,Western Cape Province,Boarding Sports,M,47,N,9,South,spring
USA,2002,Florida,Boarding Sports,M,20,N,9,North,fall
USA,2002,Hawaii,Boarding Sports,M,16,N,8,North,summer
USA,2002,Alabama,Swimming,F,29,N,8,North,summer
USA,2002,Florida,Boarding Sports,M,27,N,8,North,summer
USA,2002,Florida,Boarding Sports,M,15,N,8,North,summer
USA,2002,Florida,Swimming,M,15,N,8,North,summer
USA,2002,North Carolina,Swimming,M,14,N,8,North,summer
USA,2002,South Carolina,Boarding Sports,M,13,N,7,North,summer
USA,2002,North Carolina,Swimming,F,15,N,7,North,summer
BRAZIL,2002,Pernambuco,Boarding Sports,M,22,N,7,South,winter
USA,2002,North Carolina,Swimming,F,9,N,7,North,summer
AUSTRALIA,2002,Queensland,Boarding Sports,M,30,N,6,South,winter
USA,2002,Florida,Swimming,F,11,N,6,North,summer
PAPUA NEW GUINEA,2002,Louisiade Archipelago,other,UNKNOWN,0,N,6,South,winter
PAPUA NEW GUINEA,2002,Louisiade Archipelago,other,UNKNOWN,0,Y,6,South,winter
USA,2002,Hawaii,Boarding Sports,UNKNOWN,0,N,6,North,summer
USA,2002,Florida,Boarding Sports,M,28,N,6,North,summer
USA,2002,Florida,Boarding Sports,M,50,N,6,North,summer
USA,2002,Florida,Swimming,M,10,N,6,North,summer
SOUTH AFRICA,2002,KwaZulu-Natal between Port Edward and Port St Johns,Scuba/diving/snorkeling,M,50,N,6,South,winter
USA,2002,California,Boarding Sports,M,24,N,5,North,spring
USA,2002,Florida,Swimming,M,16,N,5,North,spring
USA,2002,Florida,Boarding Sports,M,35,N,5,North,spring
COSTA RICA,2002,Guanacaste,Boarding Sports,M,0,N,5,North,spring
PAPUA NEW GUINEA,2002,Milne Bay Province,Fishing,M,14,N,5,South,fall
USA,2002,Florida,Fishing,M,31,N,5,North,spring
BRAZIL,2002,Pernambuco,Boarding Sports,M,40,N,5,South,fall
AUSTRALIA,2002,South Australia,Boarding Sports,M,23,Y,4,South,fall
USA,2002,Florida,Boarding Sports,M,34,N,4,North,spring
USA,2002,Florida,Boarding Sports,M,28,N,4,North,spring
AUSTRALIA,2002,New South Wales,Swimming,M,45,N,4,South,fall
BAHAMAS,2002,Abaco Islands,Swimming,M,43,N,4,North,spring
USA,2002,Florida,Swimming,M,41,N,4,North,spring
USA,2002,Florida,Swimming,M,29,N,4,North,spring
USA,2002,Hawaii,Boarding Sports,M,17,N,3,North,spring
USA,2002,Florida,Swimming,F,11,N,3,North,spring
BRAZIL,2002,Pernambuco,Swimming,M,16,Y,3,South,fall
USA,2002,Florida,Boarding Sports,M,20,N,3,North,spring
USA,2002,Florida,Scuba/diving/snorkeling,M,39,N,3,North,spring
USA,2002,Florida,Boarding Sports,M,31,N,3,North,spring
TURKS & CAICOS,2002,other,Fishing,M,0,Y,2,North,winter
AUSTRALIA,2002,Queensland,Boarding Sports,M,30 or 36,N,2,South,summer
FIJI,2002,Cikobia Island (north of Vanua Levu),other,M,15,Y,2,South,summer
AUSTRALIA,2002,New South Wales,Boarding Sports,M,20,N,1,South,summer
AUSTRALIA,2002,Western Australia,Swimming,M,32,N,1,South,summer
SOUTH AFRICA,2002,KwaZulu-Natal,Fishing,M,16,N,1,South,summer
BRAZIL,2002,Pernambuco,Swimming,UNKNOWN,0,Y,1,South,summer
SOUTH AFRICA,2002,KwaZulu-Natal,Boarding Sports,M,26,N,1,South,summer
USA,2002,Hawaii,Scuba/diving/snorkeling,M,35,N,1,North,winter
AUSTRALIA,2001,New South Wales,Boarding Sports,M,49,N,11,South,summer
USA,2001,Hawaii,Boarding Sports,UNKNOWN,0,N,11,North,winter
SOUTH AFRICA,2001,KwaZulu-Natal,Boarding Sports,M,0,N,10,South,spring
AUSTRALIA,2001,Queensland,Scuba/diving/snorkeling,F,20,N,10,South,spring
MEXICO,2001,Guerrero,Boarding Sports,M,26,N,9,North,fall
USA,2001,Florida,Boarding Sports,M,14,N,9,North,fall
USA,2001,Florida,Boarding Sports,M,65,N,9,North,fall
USA,2001,North Carolina,Boarding Sports,M,16,N,9,North,fall
USA,2001,Florida,Swimming,M,13,N,9,North,fall
USA,2001,North Carolina,Swimming,M,28,Y,9,North,fall
USA,2001,North Carolina,Swimming,F,23,N,9,North,fall
USA,2001,Florida,Swimming,M,20,N,9,North,fall
USA,2001,Virginia,Swimming,M,10,Y,9,North,fall
BAHAMAS,2001,Abaco Islands,Fishing,M,44,N,8,North,summer
USA,2001,Florida,Swimming,F,29,N,8,North,summer
USA,2001,Florida,Swimming,M,69,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,18,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,18,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,17,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,27,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,32,N,8,North,summer
USA,2001,Florida,Boarding Sports,F,17,N,8,North,summer
USA,2001,Florida,Boarding Sports,F,17,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,20,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,19,N,8,North,summer
USA,2001,Florida,Boarding Sports,M,19,N,8,North,summer
BAHAMAS,2001,Grand Bahama Island,Fishing,M,43,N,8,North,summer
USA,2001,South Carolina,other,F,0,N,8,North,summer
BAHAMAS,2001,Grand Bahama Island,Swimming,M,36,N,8,North,summer
USA,2001,South Carolina,other,F,0,N,7,North,summer
USA,2001,Florida,other,M,0,N,7,North,summer
USA,2001,Florida,other,F,0,N,7,North,summer
USA,2001,Florida,Boarding Sports,M,48,N,7,North,summer
USA,2001,Florida,Boarding Sports,M,18,N,7,North,summer
MEXICO,2001,Baja California,Boarding Sports,M,42,N,7,North,summer
USA,2001,Florida,Swimming,M,8,N,7,North,summer
USA,2001,South Carolina,other,UNKNOWN,0,N,7,North,summer
USA,2001,Georgia,Swimming,M,35,N,7,North,summer
USA,2001,Texas,Swimming,M,14,N,6,North,summer
USA,2001,South Carolina,Swimming,F,29,N,6,North,summer
USA,2001,Texas,other,M,16,N,5,North,spring
USA,2001,South Carolina,Swimming,M,11,N,5,North,spring
USA,2001,South Carolina,Swimming,M,0,N,5,North,spring
SOUTH AFRICA,2001,Eastern Cape Province,Boarding Sports,M,26,N,5,South,fall
AUSTRALIA,2001,New South Wales,Boarding Sports,M,33 or 37,N,5,South,fall
USA,2001,Florida,Boarding Sports,M,45,N,5,North,spring
FIJI,2001,Taveuni,Fishing,M,0,Y,5,South,fall
USA,2001,Florida,Boarding Sports,M,14,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,16,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,12,N,4,North,spring
USA,2001,Florida,other,M,35,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,38,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,21,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,12,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,22,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,19,N,4,North,spring
USA,2001,Florida,Boarding Sports,M,22,N,4,North,spring
USA,2001,Hawaii,Boarding Sports,M,0,N,4,North,spring
USA,2001,Florida,Boarding Sports,UNKNOWN,16,N,4,North,spring
SOUTH AFRICA,2001,Eastern Cape Province,Boarding Sports,M,46,N,4,South,fall
USA,2001,Florida,Boarding Sports,M,26,N,4,North,spring
BRAZIL,2001,Rio Grande de Norte,Swimming,F,12,N,4,South,fall
AUSTRALIA,2001,New South Wales,Boarding Sports,M,40,N,4,South,fall
USA,2001,Hawaii,Boarding Sports,M,0,N,3,North,spring
USA,2001,Florida,Boarding Sports,M,0,N,3,North,spring
BRAZIL,2001,Pernambuco,Swimming,M,20,Y,3,South,fall
AUSTRALIA,2001,New South Wales,Boarding Sports,M,40,N,2,South,summer
CUBA,2001,Holquin Province,Swimming,F,55,N,1,North,winter
USA,2001,California,Boarding Sports,M,0,N,1,North,winter
AUSTRALIA,2000,Queensland,Scuba/diving/snorkeling,M,23,N,12,South,summer
FIJI,2000,Taveuni,Swimming,M,47,Y,12,South,summer
CANADA,2000,New Brunswick,Scuba/diving/snorkeling,M,30,N,12,North,winter
AUSTRALIA,2000,Queensland,Fishing,M,38,N,12,South,summer
NEW ZEALAND,2000,Cook Islands,Boarding Sports,F,0,Y,12,South,summer
AUSTRALIA,2000,Queensland,Scuba/diving/snorkeling,M,28,N,11,South,summer
USA,2000,Florida,Swimming,M,73,N,11,North,winter
AUSTRALIA,2000,Western Australia,Swimming,M,52,N,11,South,summer
AUSTRALIA,2000,Western Australia,Swimming,M,49,Y,11,South,summer
USA,2000,California,Boarding Sports,M,27,N,11,North,winter
USA,2000,Florida,Boarding Sports,M,23,N,10,North,fall
USA,2000,Hawaii,Swimming,F,56,N,10,North,fall
USA,2000,Florida,Swimming,M,69,N,10,North,fall
USA,2000,Florida,Boarding Sports,M,17,N,10,North,fall
USA,2000,Florida,Boarding Sports,M,23,N,10,North,fall
USA,2000,Florida,Boarding Sports,M,11,N,10,North,fall
USA,2000,North Carolina,Boarding Sports,M,24,N,10,North,fall
USA,2000,California,Boarding Sports,M,0,N,9,North,fall
AUSTRALIA,2000,South Australia,Boarding Sports,M,17,Y,9,South,spring
AUSTRALIA,2000,South Australia,Boarding Sports,M,25,Y,9,South,spring
OKINAWA,2000,Miyako Island,Boarding Sports,M,31,Y,9,North,fall
USA,2000,South Carolina,other,UNKNOWN,0,N,9,North,fall
USA,2000,Florida,Boarding Sports,M,49,N,9,North,fall
USA,2000,Florida,Boarding Sports,F,26,N,9,North,fall
USA,2000,Florida,Boarding Sports,M,25,N,9,North,fall
USA,2000,Florida,Swimming,M,8,N,9,North,fall
SOUTH AFRICA,2000,Western Cape Province,Scuba/diving/snorkeling,M,48,N,9,South,spring
TANZANIA,2000,other,Swimming,M,28,Y,9,South,spring
USA,2000,Florida,Swimming,M,40,N,9,North,fall
REUNION,2000,Saint-Pierre,Boarding Sports,M,27,N,9,South,spring
TANZANIA,2000,other,Swimming,UNKNOWN,0,Y,9,South,spring
USA,2000,Florida,Swimming,M,47,N,8,North,summer
USA,2000,Florida,Swimming,M,69,Y,8,North,summer
USA,2000,North Carolina,Swimming,M,0,N,8,North,summer
USA,2000,Hawaii,Boarding Sports,M,53,N,8,North,summer
USA,2000,Florida,Boarding Sports,M,27,N,8,North,summer
USA,2000,Florida,Swimming,F,44,N,8,North,summer
TANZANIA,2000,other,Swimming,UNKNOWN,0,Y,8,South,winter
USA,2000,Florida,other,M,5,N,7,North,summer
USA,2000,Florida,Scuba/diving/snorkeling,F,45,N,7,North,summer
USA,2000,North Carolina,Boarding Sports,M,16,N,7,North,summer
USA,2000,North Carolina,Boarding Sports,M,14,N,7,North,summer
SOUTH AFRICA,2000,Eastern Cape Province,Boarding Sports,M,15,N,7,South,winter
SOUTH AFRICA,2000,Eastern Cape Province,Boarding Sports,M,18,N,7,South,winter
SOUTH AFRICA,2000,KwaZulu-Natal,Boarding Sports,M,0,N,7,South,winter
TONGA,2000,Minerva Reef,Scuba/diving/snorkeling,M,69,N,7,South,winter
USA,2000,Florida,Swimming,M,13,N,7,North,summer
USA,2000,Florida,Swimming,M,41,N,7,North,summer
USA,2000,Texas,Swimming,M,5,N,7,North,summer
USA,2000,North Carolina,Swimming,F,12,N,7,North,summer
USA,2000,Florida,Swimming,F,20,N,7,North,summer
USA,2000,Florida,Fishing,F,55,N,7,North,summer
USA,2000,Florida,Swimming,F,13,N,7,North,summer
USA,2000,Florida,Swimming,F,19,N,7,North,summer
TANZANIA,2000,other,Swimming,UNKNOWN,0,Y,7,South,winter
PAPUA NEW GUINEA,2000,Madang Province,other,M,0,Y,6,South,winter
USA,2000,Florida,Swimming,M,52,N,6,North,summer
USA,2000,Texas,Boarding Sports,M,17,N,6,North,summer
USA,2000,Alabama,Swimming,M,55,N,6,North,summer
USA,2000,Alabama,Swimming,M,44,N,6,North,summer
USA,2000,Florida,Scuba/diving/snorkeling,M,13,N,6,North,summer
TANZANIA,2000,other,Swimming,M,0,Y,6,South,winter
PAPUA NEW GUINEA,2000,Madang Province,Swimming,M,9,N,5,South,fall
PAPUA NEW GUINEA,2000,Madang Province,Scuba/diving/snorkeling,M,0,Y,5,South,fall
USA,2000,Florida,Swimming,M,34,N,4,North,spring
USA,2000,Florida,Boarding Sports,M,0,N,4,North,spring
USA,2000,Florida,Fishing,M,0,N,3,North,spring
AUSTRALIA,2000,Queensland,Swimming,M,26,N,3,South,fall
USA,2000,Florida,Boarding Sports,F,14,N,3,North,spring
USA,2000,Florida,Boarding Sports,M,37,N,3,North,spring
NEW CALEDONIA,2000,North Province,Fishing,M,35,Y,3,South,fall
AUSTRALIA,2000,New South Wales,Boarding Sports,M,0,N,3,South,fall
AUSTRALIA,2000,New South Wales,Swimming,M,0,N,3,South,fall
USA,2000,Louisiana,Fishing,M,39,N,3,North,spring
USA,2000,Florida,other,M,27,N,2,North,winter
SOUTH AFRICA,2000,Western Cape Province,Boarding Sports,M,0,N,2,South,summer
NEW ZEALAND,2000,South Island,Boarding Sports,M,12,N,2,South,summer
AUSTRALIA,2000,South Australia,Boarding Sports,M,26,N,2,South,summer
