,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
1583,USA,6/2/2005,2005,Unprovoked,Texas,"Mustang Island, Corpus Christi",Wading,M,6,Two 2-inch lacerations on right foot,N,6
1584,USA,5/28/2005,2005,Unprovoked,Florida,Daytona Beach Shores,Swimming,M,33,Left foot bitten,N,5
1585,USA,5/27/2005,2005,Unprovoked,Florida,"Sand Key Beach, Clearwater, Pinellas County",Crouching in 2' of water,F,0,Right arm & torso bitten,N,5
1586,SOUTH AFRICA,5/25/2005,2005,Unprovoked,Eastern Cape Province,Kei River Mouth,Surfing,M,32,Left buttock  & legs lacerated ,N,5
1587,AUSTRALIA,5/15/2005,2005,Unprovoked,Queensland,50 km east of Townsville,Spearfishing,M ,0,Severe injury to lower leg,N,5
1589,MADAGASCAR,5/3/2005,2005,Unprovoked,other,other,Fishing,M,0,Thigh bitten,N,5
1591,USA,5/2/2005,2005,Unprovoked,Hawaii,"Noreiga's, Maui",Surfing,M,47,"No injury, board damaged",N,5
1593,AUSTRALIA,4/17/2005,2005,Unprovoked,New South Wales,Crookhaven,other,,0,Shark-bitten surfboard found adrift,N,4
1594,AUSTRALIA,4/16/2005,2005,Unprovoked,Northern Territory,Bremer Island,Spearfishing,M,20,Minor cuts above his right eye,N,4
1595,AUSTRALIA,4/16/2005,2005,Unprovoked,New South Wales,Bronte Beach,Surfing,M,40,"No injury, board bitten",N,4
1596,USA,4/13/2005,2005,Unprovoked,Florida,"Crescent Beach, Sarasota County",Wading,F,70,Right lower leg bitten,N,4
1598,USA,4/7/2005,2005,Unprovoked,Texas,"Isla Blanca Park, South Padre Island, Cameron County",Surfing,M,37,Left foot bitten ,N,4
1599,USA,4/6/2005,2005,Unprovoked,Florida,"Jacksonville Beach, Duval County",other,F,0,Left calf injured,N,4
1601,SOUTH AFRICA,3/28/2005,2005,Unprovoked,Western Cape Province,Noordhoek,Surfing,M,32,"Lacerations to right calf, puncture wounds on right foot",N,3
1602,AUSTRALIA,Reported    27-Mar-2005,2005,Unprovoked,New South Wales,other,Surfing,M,0,"No injury, shark rammed surfboard",N,3
1603,VENEZUELA,3/25/2005,2005,Unprovoked,other,Punta Caracas,Surfing,M,0,Right leg bitten,N,3
1604,AUSTRALIA,3/19/2005,2005,Unprovoked,Western Australia,"Wreck Point, Abrolhos Islands",Snorkeling,M,26,FATAL,Y,3
1608,SOLOMON ISLANDS,3/5/2005,2005,Unprovoked,Santa Isabel Province,other,Diving,M,0,Thighs bitten,N,3
1609,AUSTRALIA,2/26/2005,2005,Unprovoked,Queensland,Brisbane River,Swimming,M,18,Finger bitten,N,2
1611,USA,2/16/2005,2005,Unprovoked,Hawaii,"Rocky Point, north shore of O'ahu",Surfing,M,0,"No injury, knocked off board, shark bit board",N,2
1612,USA,2/13/2005,2005,Unprovoked,Florida,Fort Lauderdale,Spearfishing,M,0,Hand bitten,N,2
1613,BRAZIL,2/4/2005,2005,Unprovoked,Bahia,Ilhéus,Surfing,M,12,Right thigh & ankle injured,N,2
1614,CUBA,1/20/2005,2005,Unprovoked,Santiago de Cuba Province,Uvero,Swimming,M,19,Left foot severed,N,1
1619,AUSTRALIA,12/16/2004,2004,Unprovoked,South Australia,"West Beach, Adelaide",Scurfing (surfboard being  towed behind a boat),M,18,FATAL,Y,2
1620,AUSTRALIA,12/11/2004,2004,Unprovoked,Queensland,Opal Reef,Spearfishing,M,38,"FATAL, leg bitten",Y,2
1621,SOUTH AFRICA,11/27/2004,2004,Unprovoked,Eastern Cape Province,"Nahoon, East London",Surfing,M,20,3 lacerations on foot,N,1
1622,SOUTH AFRICA,11/26/2004,2004,Unprovoked,Eastern Cape Province,Gonubie,Playing,M,16,Lacerations on lower leg & foot,N,1
1623,SOUTH AFRICA,11/15/2004,2004,Unprovoked,Western Cape Province,"Fish Hoek, False Bay",Swimming,F,77,FATAL,Y,1
1624,USA,11/11/2004,2004,Unprovoked,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,lli,38,"Lacerations to hand, knee & thigh ",N,1
1625,VANUATU,11/11/2004,2004,Unprovoked,Malampa Province,Malakula (Malakula Island),Snorkeling,M,30s,Thigh bitten,N,1
1626,NEW CALEDONIA,11/4/2022,2004,Unprovoked,North Province,Koumac,Diving,,0,Forearm bitten,N,1
1627,CUBA,10/31/2004,2004,Unprovoked,Camaguey Province,Santa Lucia,Diving,M,40,Left forearm bitten,N,0
1629,SOUTH AFRICA,10/30/2004,2004,Unprovoked,Western Cape Province,Gansbaai,Chumming for white sharks,M,52,Right ankle & foot lacerated,N,0
1630,AUSTRALIA,10/21/2004,2004,Unprovoked,New South Wales,Stockton Beach,Surfing,M,59,Right foot lacerated,N,0
1631,USA,10/10/2004,2004,Unprovoked,California,"Limantour Beach, Point Reyes National Seashore",Surfing,M,0,Lower leg bitten,N,0
1632,USA,10/9/2004,2004,Unprovoked,Hawaii,Moloka'i,Spearfishing,M,34,Left shoulder bitten,N,0
1633,SOUTH AFRICA,10/9/2004,2004,Unprovoked,Eastern Cape Province,Jeffrey’s Bay,Surfing,M,34,Puncture wounds on right foot,N,0
1634,REUNION,10/6/2004,2004,Unprovoked,Conservatória District,"P' tit Paris, Saint-Pierre",Body boarding,M,15,"Leg severely bitten, surgically amputated",N,0
1635,USA,10/2/2004,2004,Unprovoked,California,"Pismo Beach, San Luis Obispo County",Surfing,M,16,"No injury, knocked off surfboard",N,0
1636,USA,10/1/2004,2004,Unprovoked,California,"Lifeguard Tower 16, Huntington Beach, Orange County",Surfing,M,40,"No injury, shark struck board & spun it around",N,0
1638,USA,9/20/2004,2004,Unprovoked,Oregon,Gold  Beach,Surfing,M,26,Leg bitten,N,9
1640,BRAZIL,9/8/2004,2004,Unprovoked,Pernambuco,"Pina, Recife",Swimming,,0,FATAL,Y,9
1641,USA,9/4/2004,2004,Unprovoked,South Carolina ,"North of Apache Pier, Myrtle Beach, Horry County",Jumping,F,17,Left knee & leg bitten,N,9
1642,USA,8/29/2004,2004,Unprovoked,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Walking,F,38,Heel bitten,N,8
1643,BRAZIL,8/21/2004,2004,Unprovoked,Pernambuco,"Boa Viagem Beach, Recife",Bathing,M,24,Calf bitten & both hands injured,N,8
1644,USA,8/20/2004,2004,Unprovoked,California,"204s, San Clemente, Orange County",Surfing,M,0,Foot bitten,N,8
1645,USA,8/15/2004,2004,Unprovoked,California,"Kibesillah, Mendocino County",Diving,M,50,FATAL,Y,8
1646,USA,8/6/2004,2004,Unprovoked,Florida,"Big Bayou, St. Petersburg, Pinellas County ",Swimming,M,47,"Back, buttocks, left hand & left side of face bitten",N,8
1647,AUSTRALIA,8/3/2004,2004,Unprovoked,New South Wales,Byron Bay,Spearfishing,M,30,Minor puncture wounds to leg,N,8
1649,USA,7/31/2004,2004,Unprovoked,Florida,"Cocoa  Beach, Brevard County",Surfing,F,20,Right foot bitten,N,7
1650,RUSSIA,7/30/2004,2004,Unprovoked,Kuril Islands in the Pacific,"Kunashir Island, 70 km from northern Japan",Diving & fishing with net,M,0,Thigh & calf bitten,N,7
1651,USA,7/28/2004,2004,Unprovoked,North Carolina,"Rodanthe, Dare County",Surfing,F,28,Right calf bitten,N,7
1652,USA,7/27/2004,2004,Unprovoked,North Carolina,"Carolina Beach, New Hanover County",Swimming,F,13,Right forearm & wrist lacerated,N,7
1653,USA,7/27/2004,2004,Unprovoked,Texas,Galveston Island,Swimming,F,19,Right foot bitten,N,7
1654,USA,7/25/2004,2004,Unprovoked,Texas,"Bryan Beach, Brazoria County",Wading / fishing & carrying a bag of fish,M,11,Right forearm nearly severed and bites above & below the right knee,N,7
1656,JAPAN,7/15/2004,2004,Unprovoked,Wakayama Prefecture,Susami,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,M,51,Suffered broken ribs when the shark's tail fin slammed into his chest,N,7
1657,AUSTRALIA,7/10/2004,2004,Unprovoked,Western Australia,"Lefthanders Beach, Margaret River",Surfing,M,30,"FATAL, abdomen, pelvis & leg bitten      ",Y,7
1658,EGYPT,7/2/2004,2004,Unprovoked,Sinai Peninsula,The lagoon at Dahab,Snorkeling,F,Teen,Hand severed,N,7
1659,USA,7/2/2004,2004,Unprovoked,Alabama,"Gulf Shores Beach, Baldwin County",Wading,M,7,Right foot lacerated,N,7
1660,USA,6/26/2004,2004,Unprovoked,California,"San Onofre State Beach, San Diego County",Surfing,M,45,"No injury, shark struck his board",N,6
1662,USA,6/14/2004,2004,Unprovoked,Florida,"Disney / Vero Beach, Indian River County",In water with diving seabirds,F,0,Foot bitten,N,6
1663,AUSTRALIA,6/10/2004,2004,Unprovoked,Western Australia,Bunbury,Body boarding,M,17,Ankle & foot lacerated,N,6
1664,USA,6/10/2004,2004,Unprovoked,Florida,"Daytona Beach Shores, Volusia County",Swimming,M,8,Right wrist  & left arm lacerated,N,6
1665,SOUTH AFRICA,6/2/2004,2004,Unprovoked,Western Cape Province,Dyer Island,"Swimming, poaching perlemoen",M,21,"FATAL, leg severed ",Y,6
1666,USA,5/29/2004,2004,Unprovoked,Texas,"Pirate's Beach, Galveston Island",Wading,M,16,Puncture wounds on shin,N,5
1667,BRAZIL,5/23/2004,2004,Unprovoked,Pernambuco,Piedade Beach,Swimming,M,17,"Left hand, foot severed &  left calf & arm bitten",N,5
1668,USA,5/28/2004,2004,Unprovoked,California,"Salmon Creek, Sonoma County",Surfing,M,44,No injury,N,5
1669,USA,5/23/2004,2004,Unprovoked,Florida,"St. Augustine, St. John's County",Boogie-boarding / swimming,M,9,Calf & foot lacerated,N,5
1671,USA,5/22/2004,2004,Unprovoked,Florida,"Jacksonville Beach, Duval County",other,F,9,Foot bitten,N,5
1672,BRAZIL,5/22/2004,2004,Unprovoked,Pernambuco,"Piedade Beach, Recife",Wading,F,24,Hips & thighs bitten,N,5
1674,USA,5/4/2004,2004,Unprovoked,Texas,Channel between South Padre Island & Padre Island National Seashore,Tandem surfing,M,28,"No injury, board bitten",N,5
1675,BRAZIL,5/1/2004,2004,Unprovoked,Pernambuco,Piedade ,Swimming,M,22,FATAL,Y,5
1676,AUSTRALIA,4/26/2004,2004,Unprovoked,New South Wales,"Latitude Reef, near Forster",Diving,M,0,Puncture wounds on wrist,N,4
1678,TONGA,4/13/2004,2004,Unprovoked,Nuku'alofa,30 nautical miles offshore,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,0,"Bitten on feet, legs, back & abdomen but survived.  Survivors rescued after  7.5 hours in the water",Y,4
1680,USA,4/7/2004,2004,Unprovoked,Hawaii,"Kahana Beach, Maui",Surfing,M,57,FATAL Severe wound to right thigh & calf,Y,4
1681,SOUTH AFRICA,4/5/2004,2004,Unprovoked,Western Cape Province,"Surfers' Corner, Muizenberg, False Bay",Surfing,M,16,"Left leg lacerated, right leg severed above the knee ",N,4
1683,USA,3/31/2004,2004,Unprovoked,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",other,M,26,Right foot bitten,N,3
1684,USA,3/31/2004,2004,Unprovoked,Florida,"Stuart Rocks, Martin County",Surfing,M,20,15 puncture wounds on foot,N,3
1685,BRAZIL,3/29/2004,2004,Unprovoked,Pernambuco,Piedade Beach,Body boarding,M,22,"Lower left leg bitten, surgically amputated",N,3
1686,USA,3/28/2004,2004,Unprovoked,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Surfing,M,0,Heel bitten,N,3
1687,REUNION,3/27/2004,2004,Unprovoked,Saint-Benoît,Spot de la gare,Surfing,M,20,Right thigh bitten,N,3
1688,USA,3/27/2004,2004,Unprovoked,Florida,"Sanibel Island, Lee County",Swimming,M,61,Minor lacerations & abrasions on forearm,N,3
1689,USA,3/14/2004,2004,Unprovoked,Hawaii,Punaluu,Snorkeling,F,0,Lacerations to left foot,N,3
1690,NEW ZEALAND,3/22/2004,2004,Unprovoked,North Island,Te Arai Point,Spearfishing,M,0,No injury,N,3
1691,USA,3/16/2004,2004,Unprovoked,Hawaii,"Kalihiwai Beach, Kauai",Surfing,M,51,"No injury, board bitten",N,3
1692,AUSTRALIA,3/6/2004,2004,Unprovoked,Western Australia,5 nm off Cervantes,Spearfishing,M,47,Shin & calf bitten,N,3
1693,BRAZIL,2/29/2004,2004,Unprovoked,Pernambuco,"Piedade Beach, Recife",Swimming,M,29,"FATAL, right thigh & hip bitten   ",Y,2
1694,NEW ZEALAND,2/26/2004,2004,Unprovoked,"South Island, near Karitane north of Dunedin",South Beach,Surfing,M,15,Thigh lacerated,N,2
1695,AUSTRALIA,2/21/2004,2004,Unprovoked,New South Wales,"Taree, Old Bar Beach",Swimming,M,0,Three toes lacerated,N,2
1697,EGYPT,2/14/2004,2004,Unprovoked,other,"Coral Bay, Sharm-el-Sheikh",Snorkeling,M,0,FATAL,Y,2
1698,AUSTRALIA,2/11/2004,2004,Unprovoked,New South Wales,Caves Beach,Snorkeling,M,22,Leg bitten,N,2
1699,AUSTRALIA,1/25/2004,2004,Unprovoked,Western Australia,Binningup,Scuba diving,M,46,Left leg bitten,N,1
1700,URUGUAY,1/23/2004,2004,Unprovoked,Rocha,Ensenada de la Coronilla,Surfing,M,21,Puncture wounds to dorsum of right foot,N,1
1702,VENEZUELA,1/21/2004,2004,Unprovoked,Anzoategui,"Playa Colorada Beach, Mochima National Park, only 200 m west of Santa Cruz Beach",Swimming,M,0,Lower back & hand bitten,N,1
1703,VENEZUELA,1/21/2004,2004,Unprovoked,Anzoategui,"Santa Cruz Beach, Mochima National Park, 250 km from Caracas",Spearfishing,M,40,Right leg bitten,N,1
1705,AUSTRALIA,1/12/2004,2004,Unprovoked,New South Wales,Bushrangers Pass at Bass Point,Diving,M,0,"No injury, swim fin ripped off",N,1
1706,SOUTH AFRICA,1/7/2004,2004,Unprovoked,Eastern Cape Province,"West Beach, Port Alfred",Surfing,M,22,Foot lacerated,N,1
1709,AUSTRALIA,6/26/1905,2004,Unprovoked,Western Australia,Redgate Beach,Surfing,M,0,No inury,N,0
1712,USA,12/13/2003,2003,Unprovoked,Florida,"Melbourne Beach, Brevard County",Swimming,M,13,Foot bitten,N,2
1713,NEW ZEALAND,12/13/2003,2003,Unprovoked,Cook Islands,Pukapuka Northern Group,Swimming / shipwreck,M,45,FATAL,Y,2
1714,AUSTRALIA,12/8/2003,2003,Unprovoked,Victoria,Collendina Beach east of Ocean Grove,Surfing amid a shoal of sharks,M,36,"No inury, shark caught leash attached to surfer's ankle & towed him a short distance",N,2
1715,AUSTRALIA,11/30/2003,2003,Unprovoked,Western Australia,Perth? (Margaret River District),Swimming,M,0,"After biting Halverson, it bit Scott's thigh",N,1
1716,AUSTRALIA,11/30/2003,2003,Unprovoked,Western Australia,Perth? (Margaret River District),Swimming,M,0,Hand & foot bitten,N,1
1717,SOUTH AFRICA,11/27/2003,2003,Unprovoked,KwaZulu-Natal,Sodwana,Spearfishing,M,21,"Presumed FATAL, severed hand recovered",Y,1
1718,USA,11/22/2003,2003,Unprovoked,Florida,"Daytona Beach, Volusia County",Surfing,F,35,Severe abrasion to left lateral calf,N,1
1719,INDIA,11/12/2003,2003,Unprovoked,Tamil Nadu,"Mahabalipuram beach, 37 km south of Chennai",Swimming or surfing,M,35,Left index finger lacerated,N,1
1720,USA,11/12/2003,2003,Unprovoked,Florida,"South Jetty, New Smyrna Beach, Volusia County",Surfing,M,24,Lacerations to hand,N,1
1721,EGYPT,11/6/2003,2003,Unprovoked,Sinai Peninsula,"Sha’ab Mahmud, Ras Mohamed Park",Snorkeling,M,0,Hand/elbow injured,N,1
1722,SOUTH AFRICA,11/6/2003,2003,Unprovoked,KwaZulu-Natal,Karridene,Surf skiing,,0,"No injury to occupants, hull of ski bitten",N,1
1723,AUSTRALIA,11/1/2003,2003,Unprovoked,New South Wales,"Seal Rocks, north of Newcastle",Standing,M,0,Minor lacerations to leg & foot,N,1
1725,USA,10/31/2003,2003,Unprovoked,Florida,"Ponte Vedra Beach, St. Johns County",Surfing,M,18,Left foot (sole) bitten,N,0
1726,AUSTRALIA,10/31/2003,2003,Unprovoked,New South Wales,"Lighthouse Beach, Seal Rocks",Surfing,M,22,Left ankle & foot lacerated,N,0
1727,USA,10/31/2003,2003,Unprovoked,Hawaii,"Tunnels surf break off Makua Beach, Kaua'i",Surfing,F,13,Left arm severed below shoulder,N,0
1728,USA,10/27/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,46,Laceration on right ankle & heel,N,0
1730,USA,10/14/2003,2003,Unprovoked,Florida,Near Patrick Air Force Base Brevard County,Surfing,M,19,Foot bitten,N,0
1732,USA,10/5/2003,2003,Unprovoked,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,F,0,Minor puncture wounds in hand,N,0
1733,USA,10/5/2003,2003,Unprovoked,Florida,"Stuart Park Beach, Martin County",Surfing,M,18,5 to 6 lacerations on right foot & ankle,N,0
1735,USA,10/5/2003,2003,Unprovoked,Florida,"Crawford Road beach approach at New Smyrna Beach, Volusia County",Sitting on surfboard,M,50,Left foot bitten,N,0
1736,USA,10/5/2003,2003,Unprovoked,Hawaii,"Cove Beach / Kalama Beach, Kihei, Maui",Wading near a fishing net,F,41,"Left thigh abraded, right knee and right index finger injured",N,0
1737,FIJI,9/29/2003,2003,Unprovoked,Taveuni,Welagi coastal reef off Drekeniwai,Wading to shore from his boat,M,40,FATAL abdomen bitten,Y,9
1738,USA,9/28/2003,2003,Unprovoked,Florida,"North Hutchinson Island, St. Lucie Couny",Surfing,M,16,Arm lacerated,N,9
1739,USA,9/21/2003,2003,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,Left foot bitten,N,9
1740,USA,9/19/2003,2003,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,19,Left heel lacerated,N,9
1741,USA,9/17/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,3 puncture wounds on left foot,N,9
1742,USA,9/14/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,30,Left foot: lacerations on heel and sole,N,9
1745,USA,9/13/2003,2003,Unprovoked,Florida,"Daytona Beach, Volusia County ",Body boarding,M,18,Left calf avulsion,N,9
1746,USA,9/13/2003,2003,Unprovoked,South Carolina,"Isle of Palms, Charleston County","Standing, stepped on shark",M,15,Ankle lacerated,N,9
1747,SOUTH AFRICA,9/12/2003,2003,Unprovoked,Western Cape Province,Near the wreck of the Kakapo off Noordhoek Beach,Body boarding,M,19,"FATAL, left thigh, buttocks, back of spine, abdomen & chest bitten  ",Y,9
1748,USA,9/3/2022,2003,Unprovoked,Florida,"Boca Grande, Lee County",Wade-fishing,M,0,2 lacerations on each side of Achilles tendon,N,9
1750,USA,8/19/2003,2003,Unprovoked,California,"Avila Beach, San Luis Obispo County","Swimming, wearing black wetsuit & swim fins",F,50,"FATAL          Hip & upper thigh bitten, femoral artery severed ",Y,8
1752,SOUTH AFRICA,8/8/2003,2003,Unprovoked,Eastern Cape Province,Jeffrey’s Bay,Sitting on surfboard,M,16,"No injury, wetsuit torn & board bitten",N,8
1753,AUSTRALIA,Reported 26-Jul-2003,2003,Unprovoked,Northern Territory,Nhulunbuy,Surf skiing,M,37,"No injury, flung into water when shark bit rudder of ski",N,7
1754,USA,7/20/2003,2003,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,18,Laceration to little finger of  right hand,N,7
1755,USA,7/15/2003,2003,Unprovoked,Florida,"Daytona Beach, Volusia County",Wading,F,15,Heel & sole of left foot,N,7
1756,BAHAMAS,7/10/2003,2003,Unprovoked,Abaco Islands,Bakers Bay,Spearfishing,M,58,Right thigh bitten,N,7
1758,USA,7/5/2003,2003,Unprovoked,Florida,"Canova Beach, Brevard County",Surfing,M,21,Left foot bitten,N,7
1759,BAHAMAS,7/4/2003,2003,Unprovoked,Abaco Islands,10 miles west of Walker’s Cay,Spearfishing,M,39,Left calf bitten,N,7
1760,USA,7/3/2022,2003,Unprovoked,Florida,"Fort Lauderdale, Broward County",Spearfishing,M,0,Laceration to toe,N,7
1761,FRENCH POLYNESIA,Late Jul-2003,2003,Unprovoked,Society Islands,Moorea,Spearfishing,M,0,Leg bitten,N,7
1762,NEW ZEALAND,7/3/2022,2003,Unprovoked,Cook Islands,Beveridge Reef,Snorkeling,M,0,Chest & buttocks  bitten,N,7
1763,USA,6/30/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot & toes lacerated,N,6
1764,USA,6/26/2003,2003,Unprovoked,Florida,St Augustine Beach. St. Johns County,Surfing,M,15,Ankle lacerated,N,6
1765,BRAZIL,6/24/2003,2003,Unprovoked,Pernambuco,"Piedade, Recife",other,M,0,FATAL,Y,6
1766,USA,6/24/2003,2003,Unprovoked,Florida,"Cocoa Beach, Brevard County",Standing,F,12,2 lacerations to the thigh,N,6
1767,USA,6/24/2003,2003,Unprovoked,Hawaii,"Makua Beach, Oahu",Swimming with pod of dolphins,M,60,Right foot bitten,N,6
1768,USA,6/22/2003,2003,Unprovoked,Johnston Atoll,other,Swimming,M,51,Left leg bitten,N,6
1769,USA,6/19/2003,2003,Unprovoked,North Carolina,"Masonboro Island, New Hanover County",Surfing ,M,33,Hand bitten ,N,6
1770,USA,6/8/2003,2003,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,,15,6 puncture wounds to left ankle,N,6
1772,USA,5/25/2003,2003,Unprovoked,Florida,"Coral Cove Park, Jupiter Inlet, Palm Beach County",Surfing,M,18,Left foot lacerated,N,5
1773,USA,5/14/2003,2003,Unprovoked,Florida,"Ponce de Leon Inlet, Volusia County ",Wading,M,22,Left foot bitten,N,5
1774,USA,5/10/2003,2003,Unprovoked,Hawaii,Between Magic Sands Beach and Kahaluu Beach on the Kona coast,Swimming,M,20,Right calf & heel bitten,N,5
1776,USA,5/3/2003,2003,Unprovoked,Florida,"Daytona Beach Shores, Volusia County",Walking,F,9,Laceration to right lower leg,N,5
1777,PHILIPPINES,5/3/2022,2003,Unprovoked,Baatan,Limay,other,,0,Arm severed,N,5
1779,BRAZIL,4/25/2003,2003,Unprovoked,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming ,M,16,Bitten on finger,N,4
1780,BRAZIL,4/23/2003,2003,Unprovoked,Pernambuco,"Pau Amarelo Beach, Paulista District (17 km from Recife)",Surfing,M,17,"Hand & foot lacerated,  lower left leg severely bitten, necessitating surgical amputation",N,4
1781,BRAZIL,4/23/2003,2003,Unprovoked,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,7,Right hand lacerated,N,4
1782,USA,4/21/2003,2003,Unprovoked,Florida,"Melbourne Beach, Brevard County ",Surfing,M,36,Right leg bitten,N,4
1783,USA,4/21/2003,2003,Unprovoked,Florida,"Shepard Park, Cocoa Beach, Brevard County ",Surfing,M,17,Survived,N,4
1784,USA,4/20/2003,2003,Unprovoked,Florida,"Playalinda Beach, Brevard County",Surfing,M,30,Left foot bitten,N,4
1785,USA,4/20/2003,2003,Unprovoked,Florida,"Sunglow Pier, Daytona Beach Shores, Volusia County",Surfing,M,23,Small lacerations to foot,N,4
1786,USA,4/20/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left ankle bitten or right foot,N,4
1787,USA,4/19/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County  ",Jumping,M,11,Left foot bitten,N,4
1788,USA,4/18/2003,2003,Unprovoked,Florida,"North Beach, Patrick AFB, Brevard County",Surfing,M,12,2 lacerations on left thigh,N,4
1789,USA,4/15/2003,2003,Unprovoked,Florida,"Cocoa Beach, Brevard County",Swimming (using a float),M,20,Left calf lacerated,N,4
1790,VENEZUELA,4/11/2003,2003,Unprovoked,Nueva Esparta,"El Yaqu, Isla de Margarita",Surfing,M,28,"Right foot bitten, left leg severed",N,4
1791,USA,4/9/2003,2003,Unprovoked,Florida,"Melbourne Beach, Brevard County",Surfing,M,0,Arm lacerated,N,4
1792,USA,4/4/2003,2003,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,50,Left hand and wrist bitten,N,4
1794,NEW ZEALAND,2/27/2003,2003,Unprovoked,Southland,East side of Bench Island in the Foveaux Strait,Scuba diving,M,44,Arm lacerated (shark made 3 strikes),N,2
1795,AUSTRALIA,2/15/2003,2003,Unprovoked,South Australia,"Goolwa Beach, Fleurieu Peninsula",Wading,M,37,Ankle lacerated,N,2
1796,USA,2/15/2003,2003,Unprovoked,Florida,"Jupiter, Palm Beach County",Swimming,M,54,Left hand bitten,N,2
1797,AUSTRALIA,2/11/2003,2003,Unprovoked,New South Wales,"Coogee Bay, near Sydney",Swimming,M,24,"Puncture wounds on heel, legs and buttocks",N,2
1798,AUSTRALIA,2/8/2003,2003,Unprovoked,Queensland,Burleigh Lake on the Gold Coast,Swimming,M,84,FATAL,Y,2
1800,COSTA RICA,1/3/2003,2003,Unprovoked,North Pacific coast,Playa Tamarindo ,Surfing,M,0,Lower right leg lacerated,N,1
1801,AUSTRALIA,1/2/2003,2003,Unprovoked,Western Australia,Left break at the ‘Hot Spot’ at Sheringa Beach,Surfing,F,0,"No injury, but her surfboard was bitten",N,1
1802,AUSTRALIA,12/29/2002,2002,Unprovoked,Queensland,Great Barrier Reef  (near Upolu Bay),Snorkeling,F,18,Left arm lacerated,N,2
1803,SOUTH AFRICA,12/24/2002,2002,Unprovoked,Western Cape Province,Scarborough,Snorkeling,M,25,Forearms lacerated,N,2
1804,AUSTRALIA,12/21/2002,2002,Unprovoked,Queensland,Depth of 40 m on the wreck of the St. Paul off Brisbane,Scuba diving,M,26,Groin bitten,N,2
1806,AUSTRALIA,12/16/2002,2002,Unprovoked,Queensland,Miami Lake,Swimming,M,23,FATAL,Y,2
1807,BRAZIL,12/1/2002,2002,Unprovoked,Pernambuco,"Boa Viagem Beach, Recife",Surfing,M,19,FATAL,Y,2
1808,MICRONESIA,11/28/2002,2002,Unprovoked,Caroline Islands,"Pision Reef, Truk",Scuba diving,M,0,Minor injury to right calf,N,1
1809,USA,11/28/2002,2002,Unprovoked,California,"Salmon Creek, Sonoma County",Body boarding,M,48,Both legs severely lacerated,N,1
1810,USA,11/17/2002,2002,Unprovoked,Hawaii,Ka'anapali,Swimming,F,34,Right shoulder forarm & wrist bitten,N,1
1811,TURKS & CAICOS,11/14/2002,2002,Unprovoked,Caicos Bank,French Cay,Snorkeling,F,41,"Right upper am, shoulder & back severely  bitten",N,1
1812,USA,11/11/2002,2002,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,1.5-inch laceration,N,1
1813,USA,11/2/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,M,16,Puncture wounds on right foot,N,1
1814,FRENCH POLYNESIA,11/2/2022,2002,Unprovoked,Society Islands,Tetiaroa,"Fishing, standing in 2' of water",M,52,Shin bruised,N,1
1815,USA,10/30/2002,2002,Unprovoked,Hawaii,"Kama'ole Beach Park I, Kihei, Maui",Swimming,F,60,Left foot bitten ,N,0
1816,BRAZIL,10/14/2002,2002,Unprovoked,Pernambuco,"Piedade Beach, Jaboatão dos Guararapes City, Recife",Swimming,M,36,"FATAL, body not recovered",Y,0
1817,USA,10/11/2002,2002,Unprovoked,Florida,"Opposite main gate at Patrick Air Force Base, Cape Canaveral, Brevard County",Surfing,M,21,Left foot bitten,N,0
1818,USA,10/5/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Abrasions on right hand & deep laceration on middle finger,N,0
